id,time,value,aqi,pollution
2,2023:06:23 16:26:27,131.3,190,Unhealthy
1,2023:06:23 16:27:27,461.3,455,Extremely hazardous
1,2023:06:23 16:28:27,266.2,316,Hazardous
3,2023:06:23 16:28:27,446.5,448,Extremely hazardous
2,2023:06:23 16:29:27,370.5,410,Extremely hazardous
1,2023:06:23 16:30:27,172.9,223,Very unhealthy
2,2023:06:23 16:30:27,337.5,387,Hazardous
2,2023:06:23 16:31:27,376.2,413,Extremely hazardous
3,2023:06:23 16:31:27,347.4,396,Hazardous
1,2023:06:23 16:34:27,236.4,286,Very unhealthy
1,2023:06:23 16:35:27,130.9,189,Unhealthy
2,2023:06:23 16:35:27,68.0,157,Unhealthy
3,2023:06:23 16:35:27,503.7,476,Extremely hazardous
1,2023:06:23 16:36:27,396.2,423,Extremely hazardous
1,2023:06:23 16:37:27,146.8,198,Unhealthy
2,2023:06:23 16:37:27,187.5,237,Very unhealthy
1,2023:06:23 16:38:27,207.6,257,Very unhealthy
3,2023:06:23 16:38:27,438.4,444,Extremely hazardous
1,2023:06:23 16:39:27,68.1,157,Unhealthy
3,2023:06:23 16:39:27,97.4,172,Unhealthy
1,2023:06:23 16:40:27,503.5,476,Extremely hazardous
3,2023:06:23 16:40:27,47.5,130,Slightly unhealthy
3,2023:06:23 16:41:27,370.6,410,Extremely hazardous
3,2023:06:23 16:42:27,162.9,213,Very unhealthy
