id,time,value,aqi,pollution
3,2023:06:22 16:17:00,235.4,285,Very unhealthy
1,2023:06:22 16:18:00,89.3,168,Unhealthy
3,2023:06:22 16:18:00,385.3,418,Extremely hazardous
1,2023:06:22 16:19:00,477.2,463,Extremely hazardous
2,2023:06:22 16:19:00,158.2,208,Very unhealthy
1,2023:06:22 16:20:00,350.7,401,Extremely hazardous
3,2023:06:22 16:20:00,493.9,471,Extremely hazardous
1,2023:06:22 16:21:00,504.3,477,Extremely hazardous
2,2023:06:22 16:21:00,45.1,124,Slightly unhealthy
1,2023:06:22 16:22:00,466.6,458,Extremely hazardous
2,2023:06:22 16:22:00,379.1,415,Extremely hazardous
3,2023:06:22 16:22:00,285.9,336,Hazardous
