id,time,value,aqi,pollution
2,2023:06:23 14:55:59,183.8,233,Very unhealthy
1,2023:06:23 14:56:59,401.9,426,Extremely hazardous
3,2023:06:23 14:56:59,257.3,307,Hazardous
1,2023:06:23 14:57:59,227.9,277,Very unhealthy
3,2023:06:23 14:57:59,118.7,183,Unhealthy
1,2023:06:23 14:58:59,336.2,385,Hazardous
3,2023:06:23 14:58:59,68.4,157,Unhealthy
1,2023:06:23 14:59:59,263.2,313,Hazardous
2,2023:06:23 14:59:59,240.8,290,Very unhealthy
3,2023:06:23 14:59:59,180.4,230,Very unhealthy
3,2023:06:23 15:00:59,343.3,392,Hazardous
1,2023:06:23 15:01:59,215.1,264,Very unhealthy
3,2023:06:23 15:01:59,405.1,428,Extremely hazardous
1,2023:06:23 15:03:59,106.4,177,Unhealthy
1,2023:06:23 15:04:59,379.5,415,Extremely hazardous
2,2023:06:23 15:05:59,428.8,439,Extremely hazardous
1,2023:06:23 15:06:59,545.3,497,Extremely hazardous
1,2023:06:23 15:07:59,465.1,457,Extremely hazardous
1,2023:06:23 15:08:59,443.0,446,Extremely hazardous
2,2023:06:23 15:08:59,66.2,156,Unhealthy
3,2023:06:23 15:08:59,72.7,159,Unhealthy
3,2023:06:23 15:09:59,333.7,383,Hazardous
1,2023:06:23 15:10:59,230.4,280,Very unhealthy
1,2023:06:23 15:11:59,127.4,188,Unhealthy
3,2023:06:23 15:11:59,20.2,68,Moderate
1,2023:06:23 15:13:59,172.4,222,Very unhealthy
3,2023:06:23 15:13:59,260.0,310,Hazardous
1,2023:06:23 15:15:59,136.1,192,Unhealthy
3,2023:06:23 15:15:59,356.4,403,Extremely hazardous
1,2023:06:23 15:16:59,144.3,196,Unhealthy
1,2023:06:23 15:17:59,536.9,493,Extremely hazardous
2,2023:06:23 15:17:59,35.8,101,Slightly unhealthy
1,2023:06:23 15:18:59,386.0,418,Extremely hazardous
3,2023:06:23 15:18:59,496.4,473,Extremely hazardous
1,2023:06:23 15:19:59,334.7,384,Hazardous
2,2023:06:23 15:19:59,309.1,359,Hazardous
3,2023:06:23 15:19:59,78.2,162,Unhealthy
2,2023:06:23 15:20:59,411.2,431,Extremely hazardous
1,2023:06:23 15:22:59,15.0,57,Moderate
2,2023:06:23 15:22:59,503.3,476,Extremely hazardous
3,2023:06:23 15:22:59,112.1,180,Unhealthy
1,2023:06:23 15:23:59,298.3,348,Hazardous
2,2023:06:23 15:23:59,499.7,474,Extremely hazardous
2,2023:06:23 15:24:59,446.6,448,Extremely hazardous
2,2023:06:23 15:25:59,356.1,403,Extremely hazardous
3,2023:06:23 15:25:59,462.6,456,Extremely hazardous
1,2023:06:23 15:26:59,150.1,199,Unhealthy
1,2023:06:23 15:27:59,493.5,471,Extremely hazardous
3,2023:06:23 15:27:59,106.5,177,Unhealthy
1,2023:06:23 15:29:59,102.1,175,Unhealthy
3,2023:06:23 15:29:59,387.2,419,Extremely hazardous
2,2023:06:23 15:30:59,39.0,109,Slightly unhealthy
3,2023:06:23 15:30:59,530.5,490,Extremely hazardous
1,2023:06:23 15:31:59,9.7,40,Good
2,2023:06:23 15:31:59,337.0,386,Hazardous
1,2023:06:23 15:32:59,311.7,361,Hazardous
2,2023:06:23 15:32:59,18.3,64,Moderate
2,2023:06:23 15:33:59,286.1,336,Hazardous
3,2023:06:23 15:33:59,143.3,196,Unhealthy
2,2023:06:23 15:34:59,228.6,278,Very unhealthy
3,2023:06:23 15:34:59,443.3,446,Extremely hazardous
2,2023:06:23 15:35:59,293.0,343,Hazardous
1,2023:06:23 15:36:59,452.9,451,Extremely hazardous
2,2023:06:23 15:36:59,313.2,363,Hazardous
2,2023:06:23 15:37:59,501.0,475,Extremely hazardous
1,2023:06:23 15:38:59,153.8,204,Very unhealthy
2,2023:06:23 15:38:59,473.6,461,Extremely hazardous
3,2023:06:23 15:38:59,470.6,460,Extremely hazardous
1,2023:06:23 15:39:59,125.7,187,Unhealthy
2,2023:06:23 15:39:59,176.1,226,Very unhealthy
1,2023:06:23 15:40:59,125.1,186,Unhealthy
3,2023:06:23 15:40:59,255.4,305,Hazardous
2,2023:06:23 15:41:59,450.0,450,Extremely hazardous
3,2023:06:23 15:41:59,299.4,349,Hazardous
2,2023:06:23 15:43:59,352.7,402,Extremely hazardous
3,2023:06:23 15:43:59,488.4,469,Extremely hazardous
1,2023:06:23 15:44:59,67.5,157,Unhealthy
1,2023:06:23 15:45:59,328.5,378,Hazardous
2,2023:06:23 15:45:59,352.9,402,Extremely hazardous
3,2023:06:23 15:45:59,240.2,289,Very unhealthy
1,2023:06:23 15:46:59,237.8,287,Very unhealthy
2,2023:06:23 15:46:59,145.6,197,Unhealthy
1,2023:06:23 15:48:59,453.2,451,Extremely hazardous
1,2023:06:23 15:50:59,105.3,176,Unhealthy
2,2023:06:23 15:50:59,124.4,186,Unhealthy
3,2023:06:23 15:50:59,402.0,426,Extremely hazardous
1,2023:06:23 15:51:59,478.5,464,Extremely hazardous
2,2023:06:23 15:51:59,280.3,330,Hazardous
1,2023:06:23 15:52:59,281.0,331,Hazardous
2,2023:06:23 15:52:59,106.5,177,Unhealthy
3,2023:06:23 15:52:59,157.9,208,Very unhealthy
1,2023:06:23 15:53:59,415.1,432,Extremely hazardous
3,2023:06:23 15:53:59,521.5,485,Extremely hazardous
2,2023:06:23 15:54:59,498.9,474,Extremely hazardous
2,2023:06:23 15:55:59,467.8,459,Extremely hazardous
1,2023:06:23 15:56:59,127.7,188,Unhealthy
2,2023:06:23 15:56:59,398.4,424,Extremely hazardous
1,2023:06:23 15:57:59,301.2,351,Hazardous
3,2023:06:23 15:57:59,235.7,285,Very unhealthy
2,2023:06:23 15:58:59,158.6,209,Very unhealthy
1,2023:06:23 15:59:59,228.2,277,Very unhealthy
2,2023:06:23 15:59:59,331.5,381,Hazardous
3,2023:06:23 15:59:59,22.8,73,Moderate
1,2023:06:23 16:00:59,481.7,465,Extremely hazardous
2,2023:06:23 16:00:59,396.9,423,Extremely hazardous
1,2023:06:23 16:01:59,125.9,187,Unhealthy
3,2023:06:23 16:01:59,224.7,274,Very unhealthy
1,2023:06:23 16:02:59,435.0,442,Extremely hazardous
2,2023:06:23 16:02:59,375.1,413,Extremely hazardous
1,2023:06:23 16:04:59,373.9,412,Extremely hazardous
1,2023:06:23 16:05:59,203.9,253,Very unhealthy
1,2023:06:23 16:06:59,389.8,420,Extremely hazardous
2,2023:06:23 16:06:59,368.8,410,Extremely hazardous
2,2023:06:23 16:07:59,231.1,280,Very unhealthy
3,2023:06:23 16:07:59,149.5,199,Unhealthy
1,2023:06:23 16:08:59,527.8,488,Extremely hazardous
2,2023:06:23 16:08:59,273.0,323,Hazardous
3,2023:06:23 16:08:59,54.9,148,Slightly unhealthy
1,2023:06:23 16:09:59,183.9,234,Very unhealthy
2,2023:06:23 16:09:59,292.4,342,Hazardous
3,2023:06:23 16:09:59,222.2,271,Very unhealthy
3,2023:06:23 16:11:59,17.2,61,Moderate
2,2023:06:23 16:12:59,170.0,220,Very unhealthy
1,2023:06:23 16:13:59,261.7,312,Hazardous
2,2023:06:23 16:14:59,203.9,253,Very unhealthy
3,2023:06:23 16:14:59,160.3,210,Very unhealthy
3,2023:06:23 16:15:59,373.1,412,Extremely hazardous
1,2023:06:23 16:17:59,106.3,177,Unhealthy
2,2023:06:23 16:17:59,207.0,256,Very unhealthy
1,2023:06:23 16:18:59,250.8,301,Hazardous
2,2023:06:23 16:18:59,186.7,236,Very unhealthy
3,2023:06:23 16:18:59,80.1,163,Unhealthy
3,2023:06:23 16:19:59,86.3,166,Unhealthy
1,2023:06:23 16:20:59,177.8,228,Very unhealthy
2,2023:06:23 16:20:59,177.7,227,Very unhealthy
3,2023:06:23 16:20:59,67.4,157,Unhealthy
1,2023:06:23 16:21:59,92.9,170,Unhealthy
2,2023:06:23 16:21:59,344.5,394,Hazardous
1,2023:06:23 16:22:59,154.2,204,Very unhealthy
2,2023:06:23 16:22:59,103.1,175,Unhealthy
3,2023:06:23 16:22:59,199.2,249,Very unhealthy
3,2023:06:23 16:23:59,362.7,407,Extremely hazardous
1,2023:06:23 16:24:59,40.1,112,Slightly unhealthy
3,2023:06:23 16:24:59,251.9,302,Hazardous
3,2023:06:23 16:25:59,169.9,220,Very unhealthy
2,2023:06:23 16:26:59,182.8,232,Very unhealthy
3,2023:06:23 16:26:59,548.5,499,Extremely hazardous
1,2023:06:23 16:27:59,408.1,429,Extremely hazardous
2,2023:06:23 16:27:59,382.2,416,Extremely hazardous
3,2023:06:23 16:27:59,30.9,90,Moderate
1,2023:06:23 16:28:59,181.9,232,Very unhealthy
2,2023:06:23 16:28:59,507.6,478,Extremely hazardous
3,2023:06:23 16:28:59,485.5,467,Extremely hazardous
1,2023:06:23 16:29:59,315.5,365,Hazardous
2,2023:06:23 16:29:59,148.7,199,Unhealthy
3,2023:06:23 16:29:59,334.9,384,Hazardous
1,2023:06:23 16:30:59,251.8,302,Hazardous
3,2023:06:23 16:30:59,175.0,225,Very unhealthy
2,2023:06:23 16:31:59,499.3,474,Extremely hazardous
3,2023:06:23 16:31:59,384.4,417,Extremely hazardous
1,2023:06:23 16:32:59,161.7,212,Very unhealthy
3,2023:06:23 16:32:59,196.5,246,Very unhealthy
1,2023:06:23 16:34:59,190.3,240,Very unhealthy
3,2023:06:23 16:34:59,220.6,270,Very unhealthy
1,2023:06:23 16:35:59,7.8,32,Good
1,2023:06:23 16:36:59,142.7,195,Unhealthy
2,2023:06:23 16:36:59,435.1,442,Extremely hazardous
1,2023:06:23 16:37:59,215.0,264,Very unhealthy
3,2023:06:23 16:37:59,65.0,155,Unhealthy
1,2023:06:23 16:38:59,478.6,464,Extremely hazardous
2,2023:06:23 16:38:59,306.8,356,Hazardous
3,2023:06:23 16:38:59,362.7,407,Extremely hazardous
2,2023:06:23 16:39:59,248.7,298,Very unhealthy
1,2023:06:23 16:40:59,57.0,151,Unhealthy
2,2023:06:23 16:40:59,262.4,312,Hazardous
3,2023:06:23 16:40:59,89.6,168,Unhealthy
2,2023:06:23 16:41:59,486.2,468,Extremely hazardous
3,2023:06:23 16:41:59,76.0,161,Unhealthy
2,2023:06:23 16:42:59,92.0,169,Unhealthy
1,2023:06:23 16:43:59,221.1,270,Very unhealthy
2,2023:06:23 16:44:59,426.1,438,Extremely hazardous
3,2023:06:23 16:44:59,32.8,94,Moderate
1,2023:06:23 16:45:59,37.4,105,Slightly unhealthy
2,2023:06:23 16:45:59,70.6,158,Unhealthy
1,2023:06:23 16:47:59,296.3,346,Hazardous
2,2023:06:23 16:47:59,85.1,166,Unhealthy
3,2023:06:23 16:47:59,458.4,454,Extremely hazardous
1,2023:06:23 16:48:59,374.9,413,Extremely hazardous
2,2023:06:23 16:48:59,250.9,301,Hazardous
3,2023:06:23 16:48:59,44.3,122,Slightly unhealthy
1,2023:06:23 16:50:59,385.6,418,Extremely hazardous
2,2023:06:23 16:50:59,489.4,469,Extremely hazardous
1,2023:06:23 16:51:59,483.2,466,Extremely hazardous
2,2023:06:23 16:52:59,460.6,455,Extremely hazardous
3,2023:06:23 16:52:59,98.5,173,Unhealthy
2,2023:06:23 16:53:59,537.2,493,Extremely hazardous
3,2023:06:23 16:53:59,306.6,356,Hazardous
1,2023:06:23 16:54:59,38.2,107,Slightly unhealthy
2,2023:06:23 16:54:59,172.1,222,Very unhealthy
1,2023:06:23 16:55:59,174.4,224,Very unhealthy
2,2023:06:23 16:55:59,245.7,295,Very unhealthy
3,2023:06:23 16:55:59,41.2,114,Slightly unhealthy
1,2023:06:23 16:56:59,85.5,166,Unhealthy
3,2023:06:23 16:56:59,316.6,366,Hazardous
2,2023:06:23 16:57:59,489.4,469,Extremely hazardous
1,2023:06:23 16:58:59,194.7,244,Very unhealthy
2,2023:06:23 16:58:59,307.6,357,Hazardous
1,2023:06:23 16:59:59,18.9,65,Moderate
2,2023:06:23 16:59:59,170.5,220,Very unhealthy
3,2023:06:23 16:59:59,101.0,174,Unhealthy
3,2023:06:23 17:00:59,272.4,322,Hazardous
1,2023:06:23 17:01:59,370.9,411,Extremely hazardous
1,2023:06:23 17:02:59,456.6,453,Extremely hazardous
2,2023:06:23 17:02:59,254.8,305,Hazardous
3,2023:06:23 17:02:59,266.8,317,Hazardous
2,2023:06:23 17:03:59,502.8,476,Extremely hazardous
1,2023:06:23 17:04:59,226.6,276,Very unhealthy
3,2023:06:23 17:04:59,19.9,67,Moderate
1,2023:06:23 17:05:59,211.1,260,Very unhealthy
1,2023:06:23 17:06:59,470.7,460,Extremely hazardous
2,2023:06:23 17:06:59,119.8,184,Unhealthy
3,2023:06:23 17:06:59,541.9,495,Extremely hazardous
1,2023:06:23 17:07:59,479.4,464,Extremely hazardous
3,2023:06:23 17:07:59,149.3,199,Unhealthy
2,2023:06:23 17:08:59,471.6,460,Extremely hazardous
3,2023:06:23 17:08:59,309.9,359,Hazardous
3,2023:06:23 17:09:59,78.2,162,Unhealthy
2,2023:06:23 17:10:59,479.1,464,Extremely hazardous
1,2023:06:23 17:11:59,549.3,499,Extremely hazardous
3,2023:06:23 17:11:59,16.8,61,Moderate
1,2023:06:23 17:13:59,312.8,362,Hazardous
2,2023:06:23 17:13:59,547.1,498,Extremely hazardous
1,2023:06:23 17:15:59,204.1,254,Very unhealthy
1,2023:06:23 17:16:59,403.2,427,Extremely hazardous
2,2023:06:23 17:17:59,497.6,473,Extremely hazardous
3,2023:06:23 17:18:59,319.4,369,Hazardous
1,2023:06:23 17:19:59,8.8,36,Good
2,2023:06:23 17:19:59,111.6,179,Unhealthy
3,2023:06:23 17:19:59,434.2,442,Extremely hazardous
