id,time,value
3,2023:07:04 19:47:31,507.4
4,2023:07:04 19:47:31,440.1
5,2023:07:04 19:47:31,547.1
1,2023:07:04 19:47:51,325.3
2,2023:07:04 19:47:51,308.3
3,2023:07:04 19:47:51,526.9
4,2023:07:04 19:47:51,481.7
5,2023:07:04 19:47:51,15.9
1,2023:07:04 19:48:11,50.8
2,2023:07:04 19:48:11,421.6
3,2023:07:04 19:48:11,478.5
4,2023:07:04 19:48:11,453.6
5,2023:07:04 19:48:11,380.5
1,2023:07:04 19:48:31,418.6
2,2023:07:04 19:48:31,327.0
3,2023:07:04 19:48:31,378.0
4,2023:07:04 19:48:31,363.8
5,2023:07:04 19:48:31,315.6
1,2023:07:04 19:48:51,517.6
2,2023:07:04 19:48:51,408.9
3,2023:07:04 19:48:51,522.4
4,2023:07:04 19:48:51,494.5
5,2023:07:04 19:48:51,433.6
1,2023:07:04 19:49:11,485.0
2,2023:07:04 19:49:11,10.3
3,2023:07:04 19:49:11,21.2
4,2023:07:04 19:49:11,460.2
5,2023:07:04 19:49:11,449.4
1,2023:07:04 19:49:31,304.8
2,2023:07:04 19:49:31,51.9
3,2023:07:04 19:49:31,383.1
4,2023:07:04 19:49:31,367.6
5,2023:07:04 19:49:31,303.3
1,2023:07:04 19:49:51,488.2
2,2023:07:04 19:49:51,465.0
3,2023:07:04 19:49:51,430.7
4,2023:07:04 19:49:51,508.9
5,2023:07:04 19:49:51,204.9
1,2023:07:04 19:50:11,424.6
2,2023:07:04 19:50:11,433.4
3,2023:07:04 19:50:11,423.8
4,2023:07:04 19:50:11,415.2
5,2023:07:04 19:50:11,421.0
1,2023:07:04 19:50:31,474.3
2,2023:07:04 19:50:31,461.1
3,2023:07:04 19:50:31,524.3
4,2023:07:04 19:50:31,448.2
5,2023:07:04 19:50:31,477.6
1,2023:07:04 19:50:51,463.9
2,2023:07:04 19:50:51,265.8
3,2023:07:04 19:50:51,466.2
4,2023:07:04 19:50:51,536.8
5,2023:07:04 19:50:51,382.6
1,2023:07:04 19:51:11,296.8
2,2023:07:04 19:51:11,429.7
3,2023:07:04 19:51:11,39.6
4,2023:07:04 19:51:11,468.3
5,2023:07:04 19:51:11,536.4
1,2023:07:04 19:51:31,419.7
2,2023:07:04 19:51:31,32.2
3,2023:07:04 19:51:31,383.9
4,2023:07:04 19:51:31,444.8
5,2023:07:04 19:51:31,444.9
1,2023:07:04 19:51:51,444.1
2,2023:07:04 19:51:51,205.3
3,2023:07:04 19:51:51,517.8
4,2023:07:04 19:51:51,371.5
5,2023:07:04 19:51:51,487.2
1,2023:07:04 19:52:11,370.5
2,2023:07:04 19:52:11,447.1
3,2023:07:04 19:52:11,499.9
4,2023:07:04 19:52:11,417.2
5,2023:07:04 19:52:11,468.5
1,2023:07:04 19:52:31,467.7
2,2023:07:04 19:52:31,466.5
3,2023:07:04 19:52:31,16.9
4,2023:07:04 19:52:31,370.2
5,2023:07:04 19:52:31,534.5
1,2023:07:04 19:52:51,250.7
2,2023:07:04 19:52:51,16.2
3,2023:07:04 19:52:51,53.9
4,2023:07:04 19:52:51,532.3
5,2023:07:04 19:52:51,540.1
1,2023:07:04 19:53:11,507.8
2,2023:07:04 19:53:11,15.1
3,2023:07:04 19:53:11,484.8
4,2023:07:04 19:53:11,12.8
5,2023:07:04 19:53:11,502.1
1,2023:07:04 19:53:31,475.7
2,2023:07:04 19:53:31,51.3
3,2023:07:04 19:53:31,318.8
4,2023:07:04 19:53:31,537.2
5,2023:07:04 19:53:31,481.3
1,2023:07:04 19:53:51,341.2
2,2023:07:04 19:53:51,541.8
3,2023:07:04 19:53:51,381.3
4,2023:07:04 19:53:51,404.8
5,2023:07:04 19:53:51,447.7
1,2023:07:04 19:54:11,451.6
2,2023:07:04 19:54:11,332.3
3,2023:07:04 19:54:11,523.0
4,2023:07:04 19:54:11,494.1
5,2023:07:04 19:54:11,359.3
1,2023:07:04 19:54:31,9.0
2,2023:07:04 19:54:31,33.8
3,2023:07:04 19:54:31,398.0
4,2023:07:04 19:54:31,463.5
5,2023:07:04 19:54:31,361.4
1,2023:07:04 19:54:51,483.1
2,2023:07:04 19:54:51,273.9
3,2023:07:04 19:54:51,489.7
4,2023:07:04 19:54:51,473.4
5,2023:07:04 19:54:51,544.2
1,2023:07:04 19:55:11,459.1
2,2023:07:04 19:55:11,475.3
3,2023:07:04 19:55:11,545.2
4,2023:07:04 19:55:11,537.6
5,2023:07:04 19:55:11,262.1
1,2023:07:04 19:55:31,300.4
2,2023:07:04 19:55:31,369.4
3,2023:07:04 19:55:31,498.6
4,2023:07:04 19:55:31,453.4
5,2023:07:04 19:55:31,75.2
1,2023:07:04 19:55:51,24.6
2,2023:07:04 19:55:51,476.7
3,2023:07:04 19:55:51,540.3
4,2023:07:04 19:55:51,388.0
5,2023:07:04 19:55:51,41.6
1,2023:07:04 19:56:11,395.1
2,2023:07:04 19:56:11,490.9
3,2023:07:04 19:56:11,20.3
4,2023:07:04 19:56:11,465.5
5,2023:07:04 19:56:11,527.2
1,2023:07:04 19:56:31,401.3
2,2023:07:04 19:56:31,219.0
3,2023:07:04 19:56:31,514.4
4,2023:07:04 19:56:31,471.7
5,2023:07:04 19:56:31,491.3
1,2023:07:04 19:56:51,455.6
2,2023:07:04 19:56:51,402.4
3,2023:07:04 19:56:51,463.3
4,2023:07:04 19:56:51,506.2
5,2023:07:04 19:56:51,37.2
1,2023:07:04 19:57:11,291.8
2,2023:07:04 19:57:11,517.2
3,2023:07:04 19:57:11,513.6
4,2023:07:04 19:57:11,26.8
5,2023:07:04 19:57:11,511.5
1,2023:07:04 19:57:31,516.1
2,2023:07:04 19:57:31,532.7
3,2023:07:04 19:57:31,502.2
4,2023:07:04 19:57:31,504.1
5,2023:07:04 19:57:31,442.5
1,2023:07:04 19:57:51,13.1
2,2023:07:04 19:57:51,540.7
3,2023:07:04 19:57:51,428.4
4,2023:07:04 19:57:51,391.6
5,2023:07:04 19:57:51,27.2
1,2023:07:04 19:58:11,130.0
2,2023:07:04 19:58:11,38.1
3,2023:07:04 19:58:11,497.2
4,2023:07:04 19:58:11,444.2
5,2023:07:04 19:58:11,537.4
1,2023:07:04 19:58:31,496.6
2,2023:07:04 19:58:31,30.7
3,2023:07:04 19:58:31,436.8
4,2023:07:04 19:58:31,381.0
5,2023:07:04 19:58:31,411.4
1,2023:07:04 19:58:51,30.0
2,2023:07:04 19:58:51,467.4
3,2023:07:04 19:58:51,21.6
4,2023:07:04 19:58:51,419.5
5,2023:07:04 19:58:51,469.3
1,2023:07:04 19:59:11,449.1
2,2023:07:04 19:59:11,481.0
3,2023:07:04 19:59:11,352.3
4,2023:07:04 19:59:11,465.1
5,2023:07:04 19:59:11,371.8
1,2023:07:04 19:59:31,447.0
2,2023:07:04 19:59:31,544.1
3,2023:07:04 19:59:31,24.8
4,2023:07:04 19:59:31,400.4
5,2023:07:04 19:59:31,225.9
1,2023:07:04 19:59:51,255.5
2,2023:07:04 19:59:51,487.4
3,2023:07:04 19:59:51,285.7
4,2023:07:04 19:59:51,476.6
5,2023:07:04 19:59:51,546.0
1,2023:07:04 20:00:11,481.4
2,2023:07:04 20:00:11,81.3
3,2023:07:04 20:00:11,444.1
4,2023:07:04 20:00:11,464.0
5,2023:07:04 20:00:11,154.1
1,2023:07:04 20:00:31,395.1
2,2023:07:04 20:00:31,390.4
3,2023:07:04 20:00:31,415.1
4,2023:07:04 20:00:31,20.9
5,2023:07:04 20:00:31,427.6
1,2023:07:04 20:00:51,419.0
2,2023:07:04 20:00:51,352.6
3,2023:07:04 20:00:51,411.2
4,2023:07:04 20:00:51,345.4
5,2023:07:04 20:00:51,404.1
1,2023:07:04 20:01:11,392.0
2,2023:07:04 20:01:11,448.6
3,2023:07:04 20:01:11,39.3
4,2023:07:04 20:01:11,528.2
5,2023:07:04 20:01:11,469.6
1,2023:07:04 20:01:31,518.8
2,2023:07:04 20:01:31,453.8
3,2023:07:04 20:01:31,472.2
4,2023:07:04 20:01:31,421.5
5,2023:07:04 20:01:31,51.2
1,2023:07:04 20:01:51,18.2
2,2023:07:04 20:01:51,538.6
3,2023:07:04 20:01:51,38.4
4,2023:07:04 20:01:51,500.2
5,2023:07:04 20:01:51,540.0
1,2023:07:04 20:02:11,378.7
2,2023:07:04 20:02:11,32.1
3,2023:07:04 20:02:11,39.5
4,2023:07:04 20:02:11,480.2
5,2023:07:04 20:02:11,375.3
1,2023:07:04 20:02:31,357.9
2,2023:07:04 20:02:31,394.5
3,2023:07:04 20:02:31,495.1
4,2023:07:04 20:02:31,20.7
5,2023:07:04 20:02:31,405.7
1,2023:07:04 20:02:51,440.8
2,2023:07:04 20:02:51,209.1
3,2023:07:04 20:02:51,348.2
4,2023:07:04 20:02:51,482.6
5,2023:07:04 20:02:51,296.0
1,2023:07:04 20:03:11,11.7
2,2023:07:04 20:03:11,32.2
3,2023:07:04 20:03:11,268.6
4,2023:07:04 20:03:11,510.5
5,2023:07:04 20:03:11,31.1
1,2023:07:04 20:03:31,446.5
2,2023:07:04 20:03:31,11.0
3,2023:07:04 20:03:31,481.9
4,2023:07:04 20:03:31,361.5
5,2023:07:04 20:03:31,438.9
1,2023:07:04 20:03:51,422.5
2,2023:07:04 20:03:51,518.4
3,2023:07:04 20:03:51,505.2
4,2023:07:04 20:03:51,276.8
5,2023:07:04 20:03:51,504.5
1,2023:07:04 20:04:11,383.2
2,2023:07:04 20:04:11,426.5
3,2023:07:04 20:04:11,341.6
4,2023:07:04 20:04:11,455.6
5,2023:07:04 20:04:11,386.6
1,2023:07:04 20:04:31,350.9
2,2023:07:04 20:04:31,536.6
3,2023:07:04 20:04:31,35.7
4,2023:07:04 20:04:31,445.0
5,2023:07:04 20:04:31,445.9
1,2023:07:04 20:04:51,391.5
2,2023:07:04 20:04:51,521.7
3,2023:07:04 20:04:51,319.7
4,2023:07:04 20:04:51,544.8
5,2023:07:04 20:04:51,545.5
1,2023:07:04 20:05:11,382.4
2,2023:07:04 20:05:11,396.2
3,2023:07:04 20:05:11,520.5
4,2023:07:04 20:05:11,287.2
5,2023:07:04 20:05:11,381.1
1,2023:07:04 20:05:31,283.0
2,2023:07:04 20:05:31,412.3
3,2023:07:04 20:05:31,446.6
4,2023:07:04 20:05:31,517.8
5,2023:07:04 20:05:31,54.5
1,2023:07:04 20:05:51,488.8
2,2023:07:04 20:05:51,20.7
3,2023:07:04 20:05:51,258.1
4,2023:07:04 20:05:51,271.0
5,2023:07:04 20:05:51,407.3
1,2023:07:04 20:06:11,302.7
2,2023:07:04 20:06:11,520.3
3,2023:07:04 20:06:11,290.2
4,2023:07:04 20:06:11,259.0
5,2023:07:04 20:06:11,408.8
1,2023:07:04 20:06:31,493.6
2,2023:07:04 20:06:31,524.8
3,2023:07:04 20:06:31,399.1
4,2023:07:04 20:06:31,530.7
5,2023:07:04 20:06:31,310.2
1,2023:07:04 20:06:51,408.6
2,2023:07:04 20:06:51,41.0
3,2023:07:04 20:06:51,329.8
4,2023:07:04 20:06:51,486.6
5,2023:07:04 20:06:51,463.8
1,2023:07:04 20:07:11,325.2
2,2023:07:04 20:07:11,35.5
3,2023:07:04 20:07:11,487.7
4,2023:07:04 20:07:11,328.8
5,2023:07:04 20:07:11,508.0
1,2023:07:04 20:07:31,379.1
2,2023:07:04 20:07:31,34.8
3,2023:07:04 20:07:31,404.8
4,2023:07:04 20:07:31,372.9
5,2023:07:04 20:07:31,461.5
1,2023:07:04 20:07:51,497.7
2,2023:07:04 20:07:51,25.8
3,2023:07:04 20:07:51,287.1
4,2023:07:04 20:07:51,506.3
5,2023:07:04 20:07:51,306.7
1,2023:07:04 20:08:11,545.4
2,2023:07:04 20:08:11,406.3
3,2023:07:04 20:08:11,384.1
4,2023:07:04 20:08:11,257.3
5,2023:07:04 20:08:11,512.4
1,2023:07:04 20:08:31,354.0
2,2023:07:04 20:08:31,528.6
3,2023:07:04 20:08:31,395.4
4,2023:07:04 20:08:31,415.0
5,2023:07:04 20:08:31,474.5
1,2023:07:04 20:08:51,416.8
2,2023:07:04 20:08:51,248.2
3,2023:07:04 20:08:51,359.5
4,2023:07:04 20:08:51,438.6
5,2023:07:04 20:08:51,545.5
1,2023:07:04 20:09:11,513.4
2,2023:07:04 20:09:11,369.8
3,2023:07:04 20:09:11,432.8
4,2023:07:04 20:09:11,437.6
5,2023:07:04 20:09:11,48.1
1,2023:07:04 20:09:31,432.9
2,2023:07:04 20:09:31,372.9
3,2023:07:04 20:09:31,420.8
4,2023:07:04 20:09:31,498.6
5,2023:07:04 20:09:31,53.4
1,2023:07:04 20:09:51,502.2
2,2023:07:04 20:09:51,36.6
3,2023:07:04 20:09:51,394.5
4,2023:07:04 20:09:51,509.9
5,2023:07:04 20:09:51,25.6
1,2023:07:04 20:10:11,352.1
2,2023:07:04 20:10:11,323.6
3,2023:07:04 20:10:11,394.4
4,2023:07:04 20:10:11,242.9
5,2023:07:04 20:10:11,480.9
1,2023:07:04 20:10:31,532.6
2,2023:07:04 20:10:31,364.2
3,2023:07:04 20:10:31,355.0
4,2023:07:04 20:10:31,5.6
5,2023:07:04 20:10:31,492.3
1,2023:07:04 20:10:51,440.4
2,2023:07:04 20:10:51,524.8
3,2023:07:04 20:10:51,447.1
4,2023:07:04 20:10:51,476.4
5,2023:07:04 20:10:51,497.5
1,2023:07:04 20:11:11,523.0
2,2023:07:04 20:11:11,448.8
3,2023:07:04 20:11:11,495.3
4,2023:07:04 20:11:11,334.0
5,2023:07:04 20:11:11,351.4
1,2023:07:04 20:11:31,309.2
2,2023:07:04 20:11:31,374.0
3,2023:07:04 20:11:31,494.5
4,2023:07:04 20:11:31,480.5
5,2023:07:04 20:11:31,460.2
1,2023:07:04 20:11:51,461.0
2,2023:07:04 20:11:51,386.1
3,2023:07:04 20:11:51,46.6
4,2023:07:04 20:11:51,494.1
5,2023:07:04 20:11:51,434.1
1,2023:07:04 20:12:11,490.8
2,2023:07:04 20:12:11,373.5
3,2023:07:04 20:12:11,459.1
4,2023:07:04 20:12:11,26.6
5,2023:07:04 20:12:11,52.8
1,2023:07:04 20:12:31,410.5
2,2023:07:04 20:12:31,523.7
3,2023:07:04 20:12:31,364.9
4,2023:07:04 20:12:31,465.7
5,2023:07:04 20:12:31,518.8
1,2023:07:04 20:12:51,13.7
2,2023:07:04 20:12:51,435.3
3,2023:07:04 20:12:51,500.2
4,2023:07:04 20:12:51,282.6
5,2023:07:04 20:12:51,433.9
1,2023:07:04 20:13:11,442.0
2,2023:07:04 20:13:11,467.6
3,2023:07:04 20:13:11,453.9
4,2023:07:04 20:13:11,368.6
5,2023:07:04 20:13:11,358.8
1,2023:07:04 20:13:31,298.4
2,2023:07:04 20:13:31,337.1
3,2023:07:04 20:13:31,481.9
4,2023:07:04 20:13:31,502.0
5,2023:07:04 20:13:31,20.2
1,2023:07:04 20:13:51,473.3
2,2023:07:04 20:13:51,345.4
3,2023:07:04 20:13:51,529.2
4,2023:07:04 20:13:51,354.2
5,2023:07:04 20:13:51,448.6
1,2023:07:04 20:14:11,493.5
2,2023:07:04 20:14:11,347.9
3,2023:07:04 20:14:11,284.6
4,2023:07:04 20:14:11,47.6
5,2023:07:04 20:14:11,16.2
1,2023:07:04 20:14:31,455.8
2,2023:07:04 20:14:31,512.9
3,2023:07:04 20:14:31,514.7
4,2023:07:04 20:14:31,416.6
5,2023:07:04 20:14:31,185.9
1,2023:07:04 20:14:51,478.2
2,2023:07:04 20:14:51,142.0
3,2023:07:04 20:14:51,400.9
4,2023:07:04 20:14:51,494.9
5,2023:07:04 20:14:51,38.8
1,2023:07:04 20:15:11,351.4
2,2023:07:04 20:15:11,16.5
3,2023:07:04 20:15:11,422.0
4,2023:07:04 20:15:11,455.2
5,2023:07:04 20:15:11,40.0
1,2023:07:04 20:15:31,307.3
2,2023:07:04 20:15:31,388.2
3,2023:07:04 20:15:31,442.4
4,2023:07:04 20:15:31,17.1
5,2023:07:04 20:15:31,538.5
1,2023:07:04 20:15:51,159.5
2,2023:07:04 20:15:51,424.7
3,2023:07:04 20:15:51,384.6
4,2023:07:04 20:15:51,337.4
5,2023:07:04 20:15:51,505.8
1,2023:07:04 20:16:11,388.3
2,2023:07:04 20:16:11,53.7
3,2023:07:04 20:16:11,434.9
4,2023:07:04 20:16:11,508.1
5,2023:07:04 20:16:11,526.9
1,2023:07:04 20:16:31,329.2
2,2023:07:04 20:16:31,360.9
3,2023:07:04 20:16:31,545.3
4,2023:07:04 20:16:31,416.8
5,2023:07:04 20:16:31,505.0
1,2023:07:04 20:16:51,25.2
2,2023:07:04 20:16:51,193.2
3,2023:07:04 20:16:51,438.4
4,2023:07:04 20:16:51,404.6
5,2023:07:04 20:16:51,445.9
1,2023:07:04 20:17:11,313.2
2,2023:07:04 20:17:11,348.8
3,2023:07:04 20:17:11,40.8
4,2023:07:04 20:17:11,305.9
5,2023:07:04 20:17:11,19.0
1,2023:07:04 20:17:31,64.5
2,2023:07:04 20:17:31,43.1
3,2023:07:04 20:17:31,541.2
4,2023:07:04 20:17:31,436.3
5,2023:07:04 20:17:31,370.0
1,2023:07:04 20:17:51,192.2
2,2023:07:04 20:17:51,431.9
3,2023:07:04 20:17:51,406.2
4,2023:07:04 20:17:51,403.6
5,2023:07:04 20:17:51,394.9
1,2023:07:04 20:18:11,491.6
2,2023:07:04 20:18:11,484.3
3,2023:07:04 20:18:11,383.2
4,2023:07:04 20:18:11,423.5
5,2023:07:04 20:18:11,311.5
1,2023:07:04 20:18:31,505.7
2,2023:07:04 20:18:31,415.0
3,2023:07:04 20:18:31,375.2
4,2023:07:04 20:18:31,320.8
5,2023:07:04 20:18:31,395.0
1,2023:07:04 20:18:51,362.7
2,2023:07:04 20:18:51,44.3
3,2023:07:04 20:18:51,82.9
4,2023:07:04 20:18:51,285.6
5,2023:07:04 20:18:51,540.8
1,2023:07:04 20:19:11,389.2
2,2023:07:04 20:19:11,22.5
3,2023:07:04 20:19:11,383.0
4,2023:07:04 20:19:11,460.7
5,2023:07:04 20:19:11,516.5
1,2023:07:04 20:19:31,495.2
2,2023:07:04 20:19:31,39.0
3,2023:07:04 20:19:31,522.3
4,2023:07:04 20:19:31,334.4
5,2023:07:04 20:19:31,420.3
1,2023:07:04 20:19:51,512.4
2,2023:07:04 20:19:51,385.8
3,2023:07:04 20:19:51,431.0
4,2023:07:04 20:19:51,494.2
5,2023:07:04 20:19:51,483.4
1,2023:07:04 20:20:11,539.7
2,2023:07:04 20:20:11,40.1
3,2023:07:04 20:20:11,525.1
4,2023:07:04 20:20:11,490.0
5,2023:07:04 20:20:11,274.7
1,2023:07:04 20:20:31,536.7
2,2023:07:04 20:20:31,12.5
3,2023:07:04 20:20:31,418.1
4,2023:07:04 20:20:31,418.9
5,2023:07:04 20:20:31,389.3
1,2023:07:04 20:20:51,433.7
2,2023:07:04 20:20:51,158.4
3,2023:07:04 20:20:51,527.6
4,2023:07:04 20:20:51,381.1
5,2023:07:04 20:20:51,362.8
1,2023:07:04 20:21:11,14.8
2,2023:07:04 20:21:11,528.8
3,2023:07:04 20:21:11,541.4
4,2023:07:04 20:21:11,538.6
5,2023:07:04 20:21:11,489.6
1,2023:07:04 20:21:31,524.6
2,2023:07:04 20:21:31,548.4
3,2023:07:04 20:21:31,524.3
4,2023:07:04 20:21:31,384.0
5,2023:07:04 20:21:31,540.4
1,2023:07:04 20:21:51,408.5
2,2023:07:04 20:21:51,336.7
3,2023:07:04 20:21:51,36.8
4,2023:07:04 20:21:51,477.9
5,2023:07:04 20:21:51,489.5
1,2023:07:04 20:22:11,263.3
2,2023:07:04 20:22:11,506.3
3,2023:07:04 20:22:11,515.3
4,2023:07:04 20:22:11,131.0
5,2023:07:04 20:22:11,520.8
1,2023:07:04 20:22:31,516.7
2,2023:07:04 20:22:31,19.2
3,2023:07:04 20:22:31,49.8
4,2023:07:04 20:22:31,257.1
5,2023:07:04 20:22:31,128.8
1,2023:07:04 20:22:51,49.8
2,2023:07:04 20:22:51,543.8
3,2023:07:04 20:22:51,453.0
4,2023:07:04 20:22:51,358.2
5,2023:07:04 20:22:51,50.9
1,2023:07:04 20:23:11,270.0
2,2023:07:04 20:23:11,17.8
3,2023:07:04 20:23:11,502.3
4,2023:07:04 20:23:11,294.9
5,2023:07:04 20:23:11,45.0
1,2023:07:04 20:23:31,436.7
2,2023:07:04 20:23:31,381.8
3,2023:07:04 20:23:31,437.0
4,2023:07:04 20:23:31,289.1
5,2023:07:04 20:23:31,416.4
1,2023:07:04 20:23:51,31.0
2,2023:07:04 20:23:51,541.5
3,2023:07:04 20:23:51,474.1
4,2023:07:04 20:23:51,26.5
5,2023:07:04 20:23:51,171.4
1,2023:07:04 20:24:11,68.4
2,2023:07:04 20:24:11,360.4
3,2023:07:04 20:24:11,41.6
4,2023:07:04 20:24:11,540.7
5,2023:07:04 20:24:11,510.5
1,2023:07:04 20:24:31,497.3
2,2023:07:04 20:24:31,296.7
3,2023:07:04 20:24:31,27.1
4,2023:07:04 20:24:31,376.5
5,2023:07:04 20:24:31,332.5
1,2023:07:04 20:24:51,506.8
2,2023:07:04 20:24:51,359.8
3,2023:07:04 20:24:51,487.0
4,2023:07:04 20:24:51,427.4
5,2023:07:04 20:24:51,406.3
1,2023:07:04 20:25:11,410.0
2,2023:07:04 20:25:11,535.0
3,2023:07:04 20:25:11,45.9
4,2023:07:04 20:25:11,512.1
5,2023:07:04 20:25:11,384.7
1,2023:07:04 20:25:31,489.1
2,2023:07:04 20:25:31,403.7
3,2023:07:04 20:25:31,453.2
4,2023:07:04 20:25:31,451.8
5,2023:07:04 20:25:31,482.0
1,2023:07:04 20:25:51,55.1
2,2023:07:04 20:25:51,409.3
3,2023:07:04 20:25:51,104.7
4,2023:07:04 20:25:51,507.0
5,2023:07:04 20:25:51,365.1
1,2023:07:04 20:26:11,369.9
2,2023:07:04 20:26:11,389.5
3,2023:07:04 20:26:11,32.1
4,2023:07:04 20:26:11,55.3
5,2023:07:04 20:26:11,45.7
1,2023:07:04 20:26:31,510.9
2,2023:07:04 20:26:31,418.3
3,2023:07:04 20:26:31,383.0
4,2023:07:04 20:26:31,514.0
5,2023:07:04 20:26:31,337.1
1,2023:07:04 20:26:51,24.0
2,2023:07:04 20:26:51,430.5
3,2023:07:04 20:26:51,420.1
4,2023:07:04 20:26:51,496.0
5,2023:07:04 20:26:51,19.5
1,2023:07:04 20:27:11,18.4
2,2023:07:04 20:27:11,389.3
3,2023:07:04 20:27:11,251.4
4,2023:07:04 20:27:11,8.4
5,2023:07:04 20:27:11,441.2
1,2023:07:04 20:27:31,476.5
2,2023:07:04 20:27:31,442.1
3,2023:07:04 20:27:31,47.8
4,2023:07:04 20:27:31,37.8
5,2023:07:04 20:27:31,476.5
1,2023:07:04 20:27:51,17.7
2,2023:07:04 20:27:51,468.2
3,2023:07:04 20:27:51,417.8
4,2023:07:04 20:27:51,64.6
5,2023:07:04 20:27:51,474.5
1,2023:07:04 20:28:11,471.0
2,2023:07:04 20:28:11,476.5
3,2023:07:04 20:28:11,376.0
4,2023:07:04 20:28:11,440.4
5,2023:07:04 20:28:11,528.2
1,2023:07:04 20:28:31,407.3
2,2023:07:04 20:28:31,363.1
3,2023:07:04 20:28:31,298.7
4,2023:07:04 20:28:31,481.8
5,2023:07:04 20:28:31,182.1
1,2023:07:04 20:28:51,410.7
2,2023:07:04 20:28:51,328.9
3,2023:07:04 20:28:51,41.3
4,2023:07:04 20:28:51,413.5
5,2023:07:04 20:28:51,490.4
1,2023:07:04 20:29:11,379.9
2,2023:07:04 20:29:11,516.3
3,2023:07:04 20:29:11,499.3
4,2023:07:04 20:29:11,388.8
5,2023:07:04 20:29:11,499.4
1,2023:07:04 20:29:31,381.5
2,2023:07:04 20:29:31,311.7
3,2023:07:04 20:29:31,300.2
4,2023:07:04 20:29:31,491.8
5,2023:07:04 20:29:31,339.8
1,2023:07:04 20:29:51,35.6
2,2023:07:04 20:29:51,497.5
3,2023:07:04 20:29:51,5.9
4,2023:07:04 20:29:51,512.2
5,2023:07:04 20:29:51,367.4
1,2023:07:04 20:30:11,468.4
2,2023:07:04 20:30:11,455.6
3,2023:07:04 20:30:11,397.3
4,2023:07:04 20:30:11,406.8
5,2023:07:04 20:30:11,483.8
1,2023:07:04 20:30:31,339.6
2,2023:07:04 20:30:31,490.4
3,2023:07:04 20:30:31,529.3
4,2023:07:04 20:30:31,298.7
5,2023:07:04 20:30:31,446.3
1,2023:07:04 20:30:51,405.7
2,2023:07:04 20:30:51,454.6
3,2023:07:04 20:30:51,504.7
4,2023:07:04 20:30:51,529.7
5,2023:07:04 20:30:51,520.1
1,2023:07:04 20:31:11,439.6
2,2023:07:04 20:31:11,420.6
3,2023:07:04 20:31:11,15.3
4,2023:07:04 20:31:11,48.6
5,2023:07:04 20:31:11,543.2
1,2023:07:04 20:31:31,17.9
2,2023:07:04 20:31:31,466.7
3,2023:07:04 20:31:31,504.1
4,2023:07:04 20:31:31,518.5
5,2023:07:04 20:31:31,388.8
1,2023:07:04 20:31:51,495.3
2,2023:07:04 20:31:51,518.7
3,2023:07:04 20:31:51,376.5
4,2023:07:04 20:31:51,536.8
5,2023:07:04 20:31:51,32.0
1,2023:07:04 20:32:11,275.1
2,2023:07:04 20:32:11,366.6
3,2023:07:04 20:32:11,526.4
4,2023:07:04 20:32:11,513.8
5,2023:07:04 20:32:11,495.3
1,2023:07:04 20:32:31,434.8
2,2023:07:04 20:32:31,189.6
3,2023:07:04 20:32:31,365.7
4,2023:07:04 20:32:31,450.7
5,2023:07:04 20:32:31,520.6
1,2023:07:04 20:32:51,452.0
2,2023:07:04 20:32:51,458.4
3,2023:07:04 20:32:51,283.4
4,2023:07:04 20:32:51,489.1
5,2023:07:04 20:32:51,413.6
1,2023:07:04 20:33:11,26.2
2,2023:07:04 20:33:11,409.0
3,2023:07:04 20:33:11,463.4
4,2023:07:04 20:33:11,478.8
5,2023:07:04 20:33:11,527.3
1,2023:07:04 20:33:31,369.8
2,2023:07:04 20:33:31,482.6
3,2023:07:04 20:33:31,389.7
4,2023:07:04 20:33:31,431.0
5,2023:07:04 20:33:31,396.9
1,2023:07:04 20:33:51,22.6
2,2023:07:04 20:33:51,497.7
3,2023:07:04 20:33:51,499.5
4,2023:07:04 20:33:51,326.5
5,2023:07:04 20:33:51,371.8
1,2023:07:04 20:34:11,468.1
2,2023:07:04 20:34:11,141.9
3,2023:07:04 20:34:11,394.1
4,2023:07:04 20:34:11,382.8
5,2023:07:04 20:34:11,247.4
1,2023:07:04 20:34:31,397.8
2,2023:07:04 20:34:31,258.9
3,2023:07:04 20:34:31,104.6
4,2023:07:04 20:34:31,529.8
5,2023:07:04 20:34:31,14.0
1,2023:07:04 20:34:51,419.2
2,2023:07:04 20:34:51,429.2
3,2023:07:04 20:34:51,546.1
4,2023:07:04 20:34:51,546.7
5,2023:07:04 20:34:51,419.7
1,2023:07:04 20:35:11,519.4
2,2023:07:04 20:35:11,380.8
3,2023:07:04 20:35:11,17.1
4,2023:07:04 20:35:11,472.3
5,2023:07:04 20:35:11,16.0
1,2023:07:04 20:35:31,54.1
2,2023:07:04 20:35:31,436.0
3,2023:07:04 20:35:31,39.0
4,2023:07:04 20:35:31,330.8
5,2023:07:04 20:35:31,472.7
1,2023:07:04 20:35:51,357.8
2,2023:07:04 20:35:51,241.8
3,2023:07:04 20:35:51,452.4
4,2023:07:04 20:35:51,445.5
5,2023:07:04 20:35:51,80.3
1,2023:07:04 20:36:11,52.3
2,2023:07:04 20:36:11,373.8
3,2023:07:04 20:36:11,506.6
4,2023:07:04 20:36:11,383.5
5,2023:07:04 20:36:11,30.0
1,2023:07:04 20:36:31,351.8
2,2023:07:04 20:36:31,43.1
3,2023:07:04 20:36:31,463.8
