id,time,value
3,2023:06:23 14:52:27,147.1
1,2023:06:23 14:53:27,19.3
2,2023:06:23 14:53:27,18.4
3,2023:06:23 14:53:27,140.7
1,2023:06:23 14:54:27,16.1
2,2023:06:23 14:54:27,359.7
3,2023:06:23 14:54:27,829.1
1,2023:06:23 14:55:27,191.3
2,2023:06:23 14:55:27,481.1
3,2023:06:23 14:55:27,921.1
1,2023:06:23 14:56:27,855.6
2,2023:06:23 14:56:27,239.4
3,2023:06:23 14:56:27,174.2
1,2023:06:23 14:57:27,667.4
2,2023:06:23 14:57:27,126.5
3,2023:06:23 14:57:27,938.3
1,2023:06:23 14:58:27,419.4
2,2023:06:23 14:58:27,275.4
3,2023:06:23 14:58:27,164.5
1,2023:06:23 14:59:27,560.4
2,2023:06:23 14:59:27,378.3
3,2023:06:23 14:59:27,823.1
1,2023:06:23 15:00:27,546.9
2,2023:06:23 15:00:27,440.4
3,2023:06:23 15:00:27,346.4
1,2023:06:23 15:01:27,26.3
2,2023:06:23 15:01:27,820.1
3,2023:06:23 15:01:27,357.6
1,2023:06:23 15:02:27,230.4
2,2023:06:23 15:02:27,930.7
3,2023:06:23 15:02:27,48.4
1,2023:06:23 15:03:27,13.9
2,2023:06:23 15:03:27,739.2
3,2023:06:23 15:03:27,465.4
1,2023:06:23 15:04:27,779.1
2,2023:06:23 15:04:27,264.4
3,2023:06:23 15:04:27,317.9
1,2023:06:23 15:05:27,763.8
2,2023:06:23 15:05:27,704.5
3,2023:06:23 15:05:27,255.3
1,2023:06:23 15:06:27,358.5
2,2023:06:23 15:06:27,658.2
3,2023:06:23 15:06:27,802.7
1,2023:06:23 15:07:27,126.8
2,2023:06:23 15:07:27,716.5
3,2023:06:23 15:07:27,254.6
1,2023:06:23 15:08:27,238.3
2,2023:06:23 15:08:27,436.4
3,2023:06:23 15:08:27,65.3
1,2023:06:23 15:09:27,994.2
2,2023:06:23 15:09:27,803.8
3,2023:06:23 15:09:27,959.6
1,2023:06:23 15:10:27,120.2
2,2023:06:23 15:10:27,106.7
3,2023:06:23 15:10:27,183.3
1,2023:06:23 15:11:27,23.2
2,2023:06:23 15:11:27,262.4
3,2023:06:23 15:11:27,863.2
1,2023:06:23 15:12:27,820.1
2,2023:06:23 15:12:27,28.6
3,2023:06:23 15:12:27,594.6
1,2023:06:23 15:13:27,533.7
2,2023:06:23 15:13:27,668.3
3,2023:06:23 15:13:27,320.7
1,2023:06:23 15:14:27,960.3
2,2023:06:23 15:14:27,456.0
3,2023:06:23 15:14:27,611.5
1,2023:06:23 15:15:27,58.0
2,2023:06:23 15:15:27,955.7
3,2023:06:23 15:15:27,122.4
1,2023:06:23 15:16:27,827.6
2,2023:06:23 15:16:27,242.4
3,2023:06:23 15:16:27,469.0
1,2023:06:23 15:17:27,690.0
2,2023:06:23 15:17:27,883.0
3,2023:06:23 15:17:27,561.9
1,2023:06:23 15:18:27,774.2
2,2023:06:23 15:18:27,821.0
3,2023:06:23 15:18:27,836.1
1,2023:06:23 15:19:27,205.0
2,2023:06:23 15:19:27,714.6
3,2023:06:23 15:19:27,259.9
1,2023:06:23 15:20:27,132.0
2,2023:06:23 15:20:27,301.7
3,2023:06:23 15:20:27,4.2
1,2023:06:23 15:21:27,52.4
2,2023:06:23 15:21:27,569.5
3,2023:06:23 15:21:27,147.7
1,2023:06:23 15:22:27,180.2
2,2023:06:23 15:22:27,813.9
3,2023:06:23 15:22:27,121.3
1,2023:06:23 15:23:27,868.1
2,2023:06:23 15:23:27,237.0
3,2023:06:23 15:23:27,952.5
1,2023:06:23 15:24:27,889.6
2,2023:06:23 15:24:27,676.8
3,2023:06:23 15:24:27,472.7
1,2023:06:23 15:25:27,254.0
2,2023:06:23 15:25:27,976.7
3,2023:06:23 15:25:27,387.9
1,2023:06:23 15:26:27,580.3
2,2023:06:23 15:26:27,733.7
3,2023:06:23 15:26:27,554.1
1,2023:06:23 15:27:27,335.2
2,2023:06:23 15:27:27,514.0
3,2023:06:23 15:27:27,162.3
1,2023:06:23 15:28:27,909.2
2,2023:06:23 15:28:27,356.3
3,2023:06:23 15:28:27,162.0
1,2023:06:23 15:29:27,172.6
2,2023:06:23 15:29:27,752.2
3,2023:06:23 15:29:27,997.2
1,2023:06:23 15:30:27,357.5
2,2023:06:23 15:30:27,351.2
3,2023:06:23 15:30:27,563.5
1,2023:06:23 15:31:27,593.9
2,2023:06:23 15:31:27,258.7
3,2023:06:23 15:31:27,224.0
1,2023:06:23 15:32:27,264.3
2,2023:06:23 15:32:27,387.4
3,2023:06:23 15:32:27,629.4
1,2023:06:23 15:33:27,539.7
2,2023:06:23 15:33:27,989.8
3,2023:06:23 15:33:27,328.3
1,2023:06:23 15:34:27,50.4
2,2023:06:23 15:34:27,758.7
3,2023:06:23 15:34:27,247.6
1,2023:06:23 15:35:27,726.1
2,2023:06:23 15:35:27,595.2
3,2023:06:23 15:35:27,153.7
1,2023:06:23 15:36:27,242.1
2,2023:06:23 15:36:27,401.8
3,2023:06:23 15:36:27,998.6
1,2023:06:23 15:37:27,426.9
2,2023:06:23 15:37:27,646.0
3,2023:06:23 15:37:27,498.0
1,2023:06:23 15:38:27,851.3
2,2023:06:23 15:38:27,252.2
3,2023:06:23 15:38:27,600.4
1,2023:06:23 15:39:27,603.2
2,2023:06:23 15:39:27,850.8
3,2023:06:23 15:39:27,646.5
1,2023:06:23 15:40:27,225.1
2,2023:06:23 15:40:27,347.3
3,2023:06:23 15:40:27,640.8
1,2023:06:23 15:41:27,578.0
2,2023:06:23 15:41:27,418.7
3,2023:06:23 15:41:27,124.3
1,2023:06:23 15:42:27,269.0
2,2023:06:23 15:42:27,716.5
3,2023:06:23 15:42:27,232.8
1,2023:06:23 15:43:27,97.1
2,2023:06:23 15:43:27,795.6
3,2023:06:23 15:43:27,733.2
1,2023:06:23 15:44:27,597.6
2,2023:06:23 15:44:27,142.8
3,2023:06:23 15:44:27,83.9
1,2023:06:23 15:45:27,55.0
2,2023:06:23 15:45:27,684.1
3,2023:06:23 15:45:27,893.6
1,2023:06:23 15:46:27,302.6
2,2023:06:23 15:46:27,480.3
3,2023:06:23 15:46:27,681.4
1,2023:06:23 15:47:27,528.8
2,2023:06:23 15:47:27,173.6
3,2023:06:23 15:47:27,562.7
1,2023:06:23 15:48:27,271.4
2,2023:06:23 15:48:27,476.1
3,2023:06:23 15:48:27,494.6
1,2023:06:23 15:49:27,167.9
2,2023:06:23 15:49:27,581.8
3,2023:06:23 15:49:27,676.7
1,2023:06:23 15:50:27,967.8
2,2023:06:23 15:50:27,111.2
3,2023:06:23 15:50:27,899.6
1,2023:06:23 15:51:27,571.2
2,2023:06:23 15:51:27,867.5
3,2023:06:23 15:51:27,281.3
1,2023:06:23 15:52:27,924.7
2,2023:06:23 15:52:27,462.7
3,2023:06:23 15:52:27,576.1
1,2023:06:23 15:53:27,156.1
2,2023:06:23 15:53:27,846.3
3,2023:06:23 15:53:27,412.7
1,2023:06:23 15:54:27,521.1
2,2023:06:23 15:54:27,118.4
3,2023:06:23 15:54:27,23.0
1,2023:06:23 15:55:27,326.6
2,2023:06:23 15:55:27,542.8
3,2023:06:23 15:55:27,475.5
1,2023:06:23 15:56:27,546.9
2,2023:06:23 15:56:27,385.5
3,2023:06:23 15:56:27,225.9
1,2023:06:23 15:57:27,590.8
2,2023:06:23 15:57:27,474.7
3,2023:06:23 15:57:27,478.8
1,2023:06:23 15:58:27,224.8
2,2023:06:23 15:58:27,33.0
3,2023:06:23 15:58:27,4.9
1,2023:06:23 15:59:27,796.0
2,2023:06:23 15:59:27,114.2
3,2023:06:23 15:59:27,148.9
1,2023:06:23 16:00:27,384.9
2,2023:06:23 16:00:27,232.3
3,2023:06:23 16:00:27,796.4
1,2023:06:23 16:01:27,966.3
2,2023:06:23 16:01:27,826.8
3,2023:06:23 16:01:27,765.7
1,2023:06:23 16:02:27,996.8
2,2023:06:23 16:02:27,833.3
3,2023:06:23 16:02:27,214.2
1,2023:06:23 16:03:27,459.9
2,2023:06:23 16:03:27,877.7
3,2023:06:23 16:03:27,700.3
1,2023:06:23 16:04:27,882.4
2,2023:06:23 16:04:27,251.4
3,2023:06:23 16:04:27,304.0
1,2023:06:23 16:05:27,450.4
2,2023:06:23 16:05:27,250.7
3,2023:06:23 16:05:27,175.8
1,2023:06:23 16:06:27,788.7
2,2023:06:23 16:06:27,185.4
3,2023:06:23 16:06:27,590.2
1,2023:06:23 16:07:27,189.6
2,2023:06:23 16:07:27,652.5
3,2023:06:23 16:07:27,872.9
1,2023:06:23 16:08:27,707.9
2,2023:06:23 16:08:27,243.6
3,2023:06:23 16:08:27,427.8
1,2023:06:23 16:09:27,260.8
2,2023:06:23 16:09:27,827.1
3,2023:06:23 16:09:27,765.7
1,2023:06:23 16:10:27,36.5
2,2023:06:23 16:10:27,465.9
3,2023:06:23 16:10:27,447.5
1,2023:06:23 16:11:27,206.9
2,2023:06:23 16:11:27,776.5
3,2023:06:23 16:11:27,142.6
1,2023:06:23 16:12:27,463.8
2,2023:06:23 16:12:27,809.0
3,2023:06:23 16:12:27,644.2
1,2023:06:23 16:13:27,637.7
2,2023:06:23 16:13:27,326.8
3,2023:06:23 16:13:27,247.8
1,2023:06:23 16:14:27,27.5
2,2023:06:23 16:14:27,37.8
3,2023:06:23 16:14:27,525.0
1,2023:06:23 16:15:27,311.8
2,2023:06:23 16:15:27,298.9
3,2023:06:23 16:15:27,515.5
1,2023:06:23 16:16:27,171.5
2,2023:06:23 16:16:27,267.9
3,2023:06:23 16:16:27,339.3
1,2023:06:23 16:17:27,881.3
2,2023:06:23 16:17:27,974.5
3,2023:06:23 16:17:27,74.4
1,2023:06:23 16:18:27,526.1
2,2023:06:23 16:18:27,745.8
3,2023:06:23 16:18:27,373.6
1,2023:06:23 16:19:27,95.6
2,2023:06:23 16:19:27,214.4
3,2023:06:23 16:19:27,200.4
1,2023:06:23 16:20:27,125.1
2,2023:06:23 16:20:27,474.2
3,2023:06:23 16:20:27,244.2
1,2023:06:23 16:21:27,421.0
2,2023:06:23 16:21:27,113.4
3,2023:06:23 16:21:27,818.5
1,2023:06:23 16:22:27,503.8
2,2023:06:23 16:22:27,102.5
3,2023:06:23 16:22:27,674.3
1,2023:06:23 16:23:27,360.4
2,2023:06:23 16:23:27,81.4
3,2023:06:23 16:23:27,129.3
1,2023:06:23 16:24:27,207.9
2,2023:06:23 16:24:27,240.0
3,2023:06:23 16:24:27,35.6
1,2023:06:23 16:25:27,388.5
2,2023:06:23 16:25:27,364.1
3,2023:06:23 16:25:27,73.6
1,2023:06:23 16:26:27,316.6
2,2023:06:23 16:26:27,131.3
3,2023:06:23 16:26:27,582.7
1,2023:06:23 16:27:27,461.3
2,2023:06:23 16:27:27,868.9
3,2023:06:23 16:27:27,790.9
1,2023:06:23 16:28:27,266.2
2,2023:06:23 16:28:27,590.2
3,2023:06:23 16:28:27,446.5
1,2023:06:23 16:29:27,660.1
2,2023:06:23 16:29:27,370.5
3,2023:06:23 16:29:27,589.0
1,2023:06:23 16:30:27,172.9
2,2023:06:23 16:30:27,337.5
3,2023:06:23 16:30:27,692.0
1,2023:06:23 16:31:27,792.0
2,2023:06:23 16:31:27,376.2
3,2023:06:23 16:31:27,347.4
1,2023:06:23 16:32:27,633.1
2,2023:06:23 16:32:27,566.4
3,2023:06:23 16:32:27,730.7
1,2023:06:23 16:33:27,839.2
2,2023:06:23 16:33:27,728.1
3,2023:06:23 16:33:27,860.8
1,2023:06:23 16:34:27,236.4
2,2023:06:23 16:34:27,774.2
3,2023:06:23 16:34:27,709.3
1,2023:06:23 16:35:27,130.9
2,2023:06:23 16:35:27,68.0
3,2023:06:23 16:35:27,503.7
1,2023:06:23 16:36:27,396.2
2,2023:06:23 16:36:27,797.8
3,2023:06:23 16:36:27,824.2
1,2023:06:23 16:37:27,146.8
2,2023:06:23 16:37:27,187.5
3,2023:06:23 16:37:27,896.1
1,2023:06:23 16:38:27,207.6
2,2023:06:23 16:38:27,673.4
3,2023:06:23 16:38:27,438.4
1,2023:06:23 16:39:27,68.1
2,2023:06:23 16:39:27,669.7
3,2023:06:23 16:39:27,97.4
1,2023:06:23 16:40:27,503.5
2,2023:06:23 16:40:27,558.9
3,2023:06:23 16:40:27,47.5
1,2023:06:23 16:41:27,688.9
2,2023:06:23 16:41:27,727.3
3,2023:06:23 16:41:27,370.6
1,2023:06:23 16:42:27,727.6
2,2023:06:23 16:42:27,609.5
3,2023:06:23 16:42:27,162.9
