id,time,value
3,2023:06:22 14:32:00,321.0
1,2023:06:22 14:33:00,504.8
2,2023:06:22 14:33:00,604.2
3,2023:06:22 14:33:00,567.6
1,2023:06:22 14:34:00,749.4
2,2023:06:22 14:34:00,917.7
3,2023:06:22 14:34:00,983.9
1,2023:06:22 14:35:00,434.8
2,2023:06:22 14:35:00,544.9
3,2023:06:22 14:35:00,91.1
1,2023:06:22 14:36:00,527.7
2,2023:06:22 14:36:00,378.8
3,2023:06:22 14:36:00,684.2
1,2023:06:22 14:37:00,667.9
2,2023:06:22 14:37:00,88.7
3,2023:06:22 14:37:00,995.0
1,2023:06:22 14:38:00,416.5
2,2023:06:22 14:38:00,293.4
3,2023:06:22 14:38:00,52.1
1,2023:06:22 14:39:00,665.5
2,2023:06:22 14:39:00,482.1
3,2023:06:22 14:39:00,584.9
1,2023:06:22 14:40:00,550.4
2,2023:06:22 14:40:00,538.4
3,2023:06:22 14:40:00,301.4
1,2023:06:22 14:41:00,189.9
2,2023:06:22 14:41:00,415.3
3,2023:06:22 14:41:00,296.5
1,2023:06:22 14:42:00,791.1
2,2023:06:22 14:42:00,962.6
3,2023:06:22 14:42:00,772.3
1,2023:06:22 14:43:00,999.6
2,2023:06:22 14:43:00,963.2
3,2023:06:22 14:43:00,791.2
1,2023:06:22 14:44:00,683.4
2,2023:06:22 14:44:00,780.3
3,2023:06:22 14:44:00,963.8
1,2023:06:22 14:45:00,107.2
2,2023:06:22 14:45:00,745.8
3,2023:06:22 14:45:00,673.8
1,2023:06:22 14:46:00,707.4
2,2023:06:22 14:46:00,606.5
3,2023:06:22 14:46:00,51.3
1,2023:06:22 14:47:00,363.9
2,2023:06:22 14:47:00,763.5
3,2023:06:22 14:47:00,216.1
1,2023:06:22 14:48:00,413.6
2,2023:06:22 14:48:00,127.3
3,2023:06:22 14:48:00,651.1
1,2023:06:22 14:49:00,835.0
2,2023:06:22 14:49:00,269.1
3,2023:06:22 14:49:00,754.7
1,2023:06:22 14:50:00,197.3
2,2023:06:22 14:50:00,882.1
3,2023:06:22 14:50:00,158.1
1,2023:06:22 14:51:00,732.9
2,2023:06:22 14:51:00,117.6
3,2023:06:22 14:51:00,182.4
1,2023:06:22 14:52:00,192.2
2,2023:06:22 14:52:00,468.0
3,2023:06:22 14:52:00,472.3
1,2023:06:22 14:53:00,221.7
2,2023:06:22 14:53:00,414.4
3,2023:06:22 14:53:00,829.8
1,2023:06:22 14:54:00,156.2
2,2023:06:22 14:54:00,302.4
3,2023:06:22 14:54:00,457.5
1,2023:06:22 14:55:00,800.5
2,2023:06:22 14:55:00,78.1
3,2023:06:22 14:55:00,629.7
1,2023:06:22 14:56:00,408.7
2,2023:06:22 14:56:00,508.5
3,2023:06:22 14:56:00,186.0
1,2023:06:22 14:57:00,862.8
2,2023:06:22 14:57:00,284.0
3,2023:06:22 14:57:00,427.1
1,2023:06:22 14:58:00,993.7
2,2023:06:22 14:58:00,157.5
3,2023:06:22 14:58:00,21.7
1,2023:06:22 14:59:00,21.5
2,2023:06:22 14:59:00,766.2
3,2023:06:22 14:59:00,237.1
1,2023:06:22 15:00:00,398.6
2,2023:06:22 15:00:00,624.0
3,2023:06:22 15:00:00,19.3
1,2023:06:22 15:01:00,517.4
2,2023:06:22 15:01:00,776.9
3,2023:06:22 15:01:00,818.3
1,2023:06:22 15:02:00,490.0
2,2023:06:22 15:02:00,821.2
3,2023:06:22 15:02:00,87.0
1,2023:06:22 15:03:00,116.1
2,2023:06:22 15:03:00,233.7
3,2023:06:22 15:03:00,711.2
1,2023:06:22 15:04:00,953.6
2,2023:06:22 15:04:00,205.1
3,2023:06:22 15:04:00,4.7
1,2023:06:22 15:05:00,974.0
2,2023:06:22 15:05:00,369.4
3,2023:06:22 15:05:00,550.2
1,2023:06:22 15:06:00,576.2
2,2023:06:22 15:06:00,284.6
3,2023:06:22 15:06:00,825.4
1,2023:06:22 15:07:00,630.6
2,2023:06:22 15:07:00,155.9
3,2023:06:22 15:07:00,584.7
1,2023:06:22 15:08:00,301.2
2,2023:06:22 15:08:00,591.9
3,2023:06:22 15:08:00,553.6
1,2023:06:22 15:09:00,205.4
2,2023:06:22 15:09:00,23.5
3,2023:06:22 15:09:00,595.8
1,2023:06:22 15:10:00,257.1
2,2023:06:22 15:10:00,263.7
3,2023:06:22 15:10:00,398.8
1,2023:06:22 15:11:00,648.7
2,2023:06:22 15:11:00,72.1
3,2023:06:22 15:11:00,368.0
1,2023:06:22 15:12:00,25.1
2,2023:06:22 15:12:00,189.2
3,2023:06:22 15:12:00,484.0
1,2023:06:22 15:13:00,159.2
2,2023:06:22 15:13:00,190.7
3,2023:06:22 15:13:00,217.6
1,2023:06:22 15:14:00,394.8
2,2023:06:22 15:14:00,722.3
3,2023:06:22 15:14:00,766.0
1,2023:06:22 15:15:00,246.9
2,2023:06:22 15:15:00,394.7
3,2023:06:22 15:15:00,398.2
1,2023:06:22 15:16:00,892.8
2,2023:06:22 15:16:00,857.8
3,2023:06:22 15:16:00,222.8
1,2023:06:22 15:17:00,26.9
2,2023:06:22 15:17:00,379.9
3,2023:06:22 15:17:00,138.1
1,2023:06:22 15:18:00,573.4
2,2023:06:22 15:18:00,153.5
3,2023:06:22 15:18:00,209.5
1,2023:06:22 15:19:00,788.3
2,2023:06:22 15:19:00,903.5
3,2023:06:22 15:19:00,228.9
1,2023:06:22 15:20:00,61.0
2,2023:06:22 15:20:00,174.6
3,2023:06:22 15:20:00,400.4
1,2023:06:22 15:21:00,335.0
2,2023:06:22 15:21:00,259.3
3,2023:06:22 15:21:00,110.3
1,2023:06:22 15:22:00,761.6
2,2023:06:22 15:22:00,467.5
3,2023:06:22 15:22:00,52.3
1,2023:06:22 15:23:00,646.7
2,2023:06:22 15:23:00,946.7
3,2023:06:22 15:23:00,905.6
1,2023:06:22 15:24:00,625.7
2,2023:06:22 15:24:00,655.5
3,2023:06:22 15:24:00,556.4
1,2023:06:22 15:25:00,702.3
2,2023:06:22 15:25:00,759.2
3,2023:06:22 15:25:00,482.9
1,2023:06:22 15:26:00,993.4
2,2023:06:22 15:26:00,823.2
3,2023:06:22 15:26:00,532.9
1,2023:06:22 15:27:00,458.0
2,2023:06:22 15:27:00,64.1
3,2023:06:22 15:27:00,968.3
1,2023:06:22 15:28:00,987.6
2,2023:06:22 15:28:00,535.0
3,2023:06:22 15:28:00,175.9
1,2023:06:22 15:29:00,606.6
2,2023:06:22 15:29:00,146.9
3,2023:06:22 15:29:00,852.5
1,2023:06:22 15:30:00,784.9
2,2023:06:22 15:30:00,253.9
3,2023:06:22 15:30:00,307.1
1,2023:06:22 15:31:00,488.7
2,2023:06:22 15:31:00,254.0
3,2023:06:22 15:31:00,527.4
1,2023:06:22 15:32:00,0.6
2,2023:06:22 15:32:00,196.7
3,2023:06:22 15:32:00,774.2
1,2023:06:22 15:33:00,5.3
2,2023:06:22 15:33:00,539.5
3,2023:06:22 15:33:00,398.2
1,2023:06:22 15:34:00,506.3
2,2023:06:22 15:34:00,426.0
3,2023:06:22 15:34:00,545.4
1,2023:06:22 15:35:00,219.1
2,2023:06:22 15:35:00,600.6
3,2023:06:22 15:35:00,255.2
1,2023:06:22 15:36:00,371.9
2,2023:06:22 15:36:00,846.8
3,2023:06:22 15:36:00,249.2
1,2023:06:22 15:37:00,153.5
2,2023:06:22 15:37:00,826.1
3,2023:06:22 15:37:00,991.5
1,2023:06:22 15:38:00,427.6
2,2023:06:22 15:38:00,376.6
3,2023:06:22 15:38:00,94.9
1,2023:06:22 15:39:00,731.8
2,2023:06:22 15:39:00,482.3
3,2023:06:22 15:39:00,637.3
1,2023:06:22 15:40:00,282.6
2,2023:06:22 15:40:00,526.8
3,2023:06:22 15:40:00,220.3
1,2023:06:22 15:41:00,462.2
2,2023:06:22 15:41:00,466.3
3,2023:06:22 15:41:00,674.9
1,2023:06:22 15:42:00,657.1
2,2023:06:22 15:42:00,573.4
3,2023:06:22 15:42:00,675.0
1,2023:06:22 15:43:00,1.6
2,2023:06:22 15:43:00,78.1
3,2023:06:22 15:43:00,327.6
1,2023:06:22 15:44:00,698.9
2,2023:06:22 15:44:00,57.0
3,2023:06:22 15:44:00,572.1
1,2023:06:22 15:45:00,742.1
2,2023:06:22 15:45:00,134.6
3,2023:06:22 15:45:00,603.9
1,2023:06:22 15:46:00,690.8
2,2023:06:22 15:46:00,140.8
3,2023:06:22 15:46:00,574.0
1,2023:06:22 15:47:00,678.7
2,2023:06:22 15:47:00,392.0
3,2023:06:22 15:47:00,950.0
1,2023:06:22 15:48:00,339.9
2,2023:06:22 15:48:00,5.5
3,2023:06:22 15:48:00,921.8
1,2023:06:22 15:49:00,676.0
2,2023:06:22 15:49:00,679.6
3,2023:06:22 15:49:00,45.2
1,2023:06:22 15:50:00,792.7
2,2023:06:22 15:50:00,595.8
3,2023:06:22 15:50:00,817.0
1,2023:06:22 15:51:00,460.1
2,2023:06:22 15:51:00,513.9
3,2023:06:22 15:51:00,191.8
1,2023:06:22 15:52:00,774.1
2,2023:06:22 15:52:00,276.6
3,2023:06:22 15:52:00,229.9
1,2023:06:22 15:53:00,862.1
2,2023:06:22 15:53:00,365.6
3,2023:06:22 15:53:00,525.6
1,2023:06:22 15:54:00,922.5
2,2023:06:22 15:54:00,936.5
3,2023:06:22 15:54:00,273.8
1,2023:06:22 15:55:00,643.1
2,2023:06:22 15:55:00,334.8
3,2023:06:22 15:55:00,531.9
1,2023:06:22 15:56:00,609.6
2,2023:06:22 15:56:00,411.8
3,2023:06:22 15:56:00,271.6
1,2023:06:22 15:57:00,275.6
2,2023:06:22 15:57:00,866.7
3,2023:06:22 15:57:00,725.0
1,2023:06:22 15:58:00,432.8
2,2023:06:22 15:58:00,429.7
3,2023:06:22 15:58:00,673.4
1,2023:06:22 15:59:00,953.5
2,2023:06:22 15:59:00,436.6
3,2023:06:22 15:59:00,446.5
1,2023:06:22 16:00:00,250.9
2,2023:06:22 16:00:00,197.9
3,2023:06:22 16:00:00,188.2
1,2023:06:22 16:01:00,487.9
2,2023:06:22 16:01:00,981.9
3,2023:06:22 16:01:00,207.2
1,2023:06:22 16:02:00,250.8
2,2023:06:22 16:02:00,937.3
3,2023:06:22 16:02:00,997.4
1,2023:06:22 16:03:00,243.1
2,2023:06:22 16:03:00,374.1
3,2023:06:22 16:03:00,438.6
1,2023:06:22 16:04:00,186.9
2,2023:06:22 16:04:00,674.9
3,2023:06:22 16:04:00,838.0
1,2023:06:22 16:05:00,490.5
2,2023:06:22 16:05:00,538.9
3,2023:06:22 16:05:00,582.4
1,2023:06:22 16:06:00,766.4
2,2023:06:22 16:06:00,129.6
3,2023:06:22 16:06:00,217.6
1,2023:06:22 16:07:00,150.9
2,2023:06:22 16:07:00,68.7
3,2023:06:22 16:07:00,732.0
1,2023:06:22 16:08:00,282.6
2,2023:06:22 16:08:00,138.2
3,2023:06:22 16:08:00,163.7
1,2023:06:22 16:09:00,465.8
2,2023:06:22 16:09:00,456.5
3,2023:06:22 16:09:00,194.8
1,2023:06:22 16:10:00,143.1
2,2023:06:22 16:10:00,425.1
3,2023:06:22 16:10:00,848.8
1,2023:06:22 16:11:00,319.3
2,2023:06:22 16:11:00,531.6
3,2023:06:22 16:11:00,976.2
1,2023:06:22 16:12:00,40.1
2,2023:06:22 16:12:00,229.3
3,2023:06:22 16:12:00,297.5
1,2023:06:22 16:13:00,349.3
2,2023:06:22 16:13:00,434.3
3,2023:06:22 16:13:00,930.3
1,2023:06:22 16:14:00,272.6
2,2023:06:22 16:14:00,4.3
3,2023:06:22 16:14:00,284.7
1,2023:06:22 16:15:00,262.4
2,2023:06:22 16:15:00,636.2
3,2023:06:22 16:15:00,804.2
1,2023:06:22 16:16:00,300.1
2,2023:06:22 16:16:00,707.1
3,2023:06:22 16:16:00,620.0
1,2023:06:22 16:17:00,525.6
2,2023:06:22 16:17:00,237.1
3,2023:06:22 16:17:00,235.4
1,2023:06:22 16:18:00,89.3
2,2023:06:22 16:18:00,738.7
3,2023:06:22 16:18:00,385.3
1,2023:06:22 16:19:00,477.2
2,2023:06:22 16:19:00,158.2
3,2023:06:22 16:19:00,588.0
1,2023:06:22 16:20:00,350.7
2,2023:06:22 16:20:00,995.6
3,2023:06:22 16:20:00,493.9
1,2023:06:22 16:21:00,504.3
2,2023:06:22 16:21:00,45.1
3,2023:06:22 16:21:00,944.6
1,2023:06:22 16:22:00,466.6
2,2023:06:22 16:22:00,379.1
3,2023:06:22 16:22:00,285.9
